Date,Open,High,Low,Close,Adj Close,Volume,SMA_50,SMA_200,RSI_14,MACD,MACD_Signal
2024-07-18,230.27999877929688,230.44000244140625,222.27000427246097,224.17999267578125,223.13644409179688,66034600,204.32255645751954,185.93985610961914,60.25637585986366,7.583627655487959,8.14189891763021
2024-07-19,224.82000732421875,226.8000030517578,223.27999877929688,224.30999755859375,223.2658538818359,49151500,205.16177337646485,186.19488578796387,64.94867967937603,6.843593330715294,7.882237800247227
2024-07-22,227.0099945068359,227.77999877929688,223.08999633789065,223.9600067138672,222.91749572753903,48201800,205.98726348876954,186.45486572265625,59.01026480043216,6.158015436254715,7.537393327448725
2024-07-23,224.3699951171875,226.94000244140625,222.67999267578125,225.0099945068359,223.96258544921875,39960300,206.79727508544923,186.71382522583008,56.31323845837517,5.634073924816988,7.156729446922378
2024-07-24,224.0,224.8000030517578,217.1300048828125,218.5399932861328,217.522705078125,61777600,207.5037707519531,186.9343888092041,46.47786616228655,4.645649817309106,6.654513520999724
2024-07-25,218.92999267578125,220.8500061035156,214.6199951171875,217.4900054931641,216.4775848388672,51391200,208.1250650024414,187.13693748474122,38.65090689338052,3.734930171915579,6.070596851182895
2024-07-26,218.6999969482422,219.4900054931641,216.0099945068359,217.9600067138672,216.9454345703125,41601300,208.73282318115236,187.3343898010254,37.019484789125656,3.016161423509857,5.459709765648288
2024-07-29,216.9600067138672,219.3000030517578,215.75,218.2400054931641,217.22413635253903,36311800,209.30056854248048,187.5362099456787,36.042832566621506,2.4408839260646573,4.855944597731562
2024-07-30,219.19000244140625,220.3300018310547,216.1199951171875,218.8000030517578,217.781494140625,41643800,209.8770721435547,187.7338272857666,28.936412662541258,2.00681318693276,4.286118315571802
2024-07-31,221.44000244140625,223.82000732421875,220.6300048828125,222.0800018310547,221.04623413085935,50036300,210.51827362060547,187.9432573699951,41.29398419726814,1.9042947074956373,3.809753593956569
2024-08-01,224.3699951171875,224.47999572753903,217.02000427246097,218.36000061035156,217.34356689453125,62501000,211.0621307373047,188.14339431762696,31.13389312694325,1.50690313116408,3.3491835013980715
2024-08-02,219.1499938964844,225.6000061035156,217.7100067138672,219.86000061035156,218.83656311035156,105568600,211.60976928710937,188.35164070129395,25.70187169200338,1.2974831825234219,2.9388434376231416
2024-08-05,199.08999633789065,213.5,196.0,209.27000427246097,208.29586791992188,119548600,211.975458984375,188.51496627807617,18.134171947839945,0.2777684134684364,2.4066284327922007
2024-08-06,205.3000030517578,209.9900054931641,201.07000732421875,207.22999572753903,206.2653656005859,69660500,212.3805645751953,188.67463317871093,20.088388775057567,-0.6862962591395672,1.7880434944058472
2024-08-07,206.8999938964844,213.63999938964844,206.38999938964844,209.82000732421875,208.84332275390625,63516400,212.77551788330078,188.84907348632814,28.931953498498473,-1.2281475401585737,1.184805287492963
2024-08-08,213.11000061035156,214.1999969482422,208.8300018310547,213.30999755859375,212.3170623779297,47161100,213.23974670410155,189.05367195129395,35.309809592988785,-1.3615714793236293,0.6755299341296447
2024-08-09,212.1000061035156,216.77999877929688,211.97000122070312,216.2400054931641,215.23342895507812,42201600,213.7563311767578,189.27225730895995,40.35480795345333,-1.2179447932636265,0.29683498865099045
2024-08-12,216.07000732421875,219.5099945068359,215.6000061035156,217.52999877929688,216.7680206298828,38028100,214.28370025634766,189.4963345336914,41.078869106746,-0.9691194806309227,0.04364409479460781
2024-08-13,219.0099945068359,221.88999938964844,219.0099945068359,221.27000427246097,220.4949493408203,44155300,214.8664971923828,189.75064590454102,53.95137906454135,-0.4658219227882796,-0.05824910872196967
2024-08-14,220.57000732421875,223.02999877929688,219.6999969482422,221.72000122070312,220.94334411621097,41960600,215.42282775878905,190.0280687713623,56.0326105776604,-0.03042257860357722,-0.052683802698291184
2024-08-15,224.6000061035156,225.3500061035156,222.7599945068359,224.72000122070312,223.932861328125,46414000,216.03257873535156,190.313846282959,58.836978806442055,0.5495289652676263,0.06775875089489232
2024-08-16,223.9199981689453,226.8300018310547,223.6499938964844,226.0500030517578,225.25819396972656,44340200,216.63857788085937,190.5959893798828,59.89860007339541,1.1033690583398652,0.2748808123838869
2024-08-19,225.72000122070312,225.9900054931641,223.0399932861328,225.88999938964844,225.0987548828125,40687800,217.2690588378906,190.8749557495117,59.10472414932276,1.511996565256993,0.5223039629585082
2024-08-20,225.77000427246097,227.1699981689453,225.4499969482422,226.5099945068359,225.7165679931641,30299000,217.86392059326172,191.14114852905274,56.22098347940939,1.8641998280234304,0.7906831359714928
2024-08-21,226.52000427246097,227.97999572753903,225.0500030517578,226.3999938964844,225.60696411132812,34765500,218.5316390991211,191.38894744873048,62.17214658631465,2.110154783172362,1.0545774654116666
2024-08-22,227.7899932861328,228.33999633789065,223.8999938964844,224.52999877929688,223.74349975585935,43695300,218.8827944946289,191.63198974609375,57.14997832201254,2.1301547591841654,1.2696929241661665
2024-08-23,225.66000366210935,228.22000122070312,224.3300018310547,226.83999633789065,226.04542541503903,38677300,219.16213897705077,191.87375228881837,84.03483198733188,2.3051783854620567,1.4767900164253447
2024-08-26,226.7599945068359,227.27999877929688,223.88999938964844,227.17999267578125,226.3842315673828,30602200,219.4249688720703,192.10436988830565,91.25443829934738,2.443062590448392,1.670044531229954
2024-08-27,226.0,228.8500061035156,224.88999938964844,228.02999877929688,227.23126220703125,35934600,219.7395767211914,192.33391860961913,90.58618441260292,2.590819752612475,1.8541995755064584
2024-08-28,227.9199981689453,229.86000061035156,225.67999267578125,226.4900054931641,225.6966552734375,38052200,219.9402813720703,192.55817367553712,82.29629296773982,2.554640112851928,1.9942876829755525
2024-08-29,230.1000061035156,232.9199981689453,228.8800048828125,229.7899932861328,228.9850921630859,51906300,220.25413330078126,192.77787467956543,82.60868306696992,2.759506983292397,2.1473315430389213
2024-08-30,230.19000244140625,230.3999938964844,227.47999572753903,229.0,228.1978454589844,52990800,220.64401123046875,193.00158126831056,78.09892213035121,2.8257675352101046,2.283018741473158
2024-09-03,228.5500030517578,229.0,221.1699981689453,222.77000427246097,221.98968505859375,50190600,220.9533218383789,193.18114303588868,53.27508814677465,2.350240727305817,2.29646313863969
2024-09-04,221.66000366210935,221.77999877929688,217.47999572753903,220.8500061035156,220.076416015625,43840200,221.21142761230467,193.34830917358397,48.21507000544758,1.798268168086338,2.1968241445290198
2024-09-05,221.6300048828125,225.47999572753903,221.52000427246097,222.3800048828125,221.60105895996097,36615400,221.48151245117188,193.51466026306153,44.89083039510759,1.4669418888376526,2.0508476933907462
2024-09-06,223.9499969482422,225.2400054931641,219.77000427246097,220.82000732421875,220.0465087890625,48423000,221.63729583740235,193.67333793640137,38.69433361204186,1.0666287858920782,1.8540039118910128
2024-09-09,220.82000732421875,221.27000427246097,216.7100067138672,220.91000366210935,220.13619995117188,67180000,221.77795196533202,193.8237281036377,39.2020945996197,0.7479927006654918,1.6328016696459087
2024-09-10,218.9199981689453,221.47999572753903,216.72999572753903,220.11000061035156,219.3389892578125,51591000,221.9719403076172,193.97415267944336,36.230674199871515,0.4262297557821739,1.3914872868731618
2024-09-11,221.4600067138672,223.08999633789065,217.88999938964844,222.66000366210935,221.8800811767578,44587100,222.09472106933595,194.13395713806153,42.718125307454955,0.3719871485583326,1.187587259210196
2024-09-12,222.5,223.5500030517578,219.82000732421875,222.77000427246097,221.98968505859375,37455600,222.14962127685547,194.30096084594726,46.32112225967817,0.3339935391868778,1.0168685152055323
2024-09-13,223.5800018310547,224.0399932861328,221.91000366210935,222.5,221.7206115722656,36766600,222.17365936279296,194.46751274108885,40.082258562301746,0.27895572052281636,0.8692859562689892
2024-09-16,216.5399932861328,217.22000122070312,213.9199981689453,216.32000732421875,215.5622711181641,59357400,221.9791766357422,194.60024513244628,30.411291400642355,-0.2586076861140896,0.6437072277923734
2024-09-17,215.75,216.8999938964844,214.5,216.7899932861328,216.03062438964844,45519300,221.76459838867189,194.74043182373046,29.444054571289158,-0.6394669866244271,0.38707238490901336
2024-09-18,217.5500030517578,222.7100067138672,217.5399932861328,220.69000244140625,219.91696166992188,59894900,221.61062744140625,194.8971711730957,40.235687284620965,-0.6205524448756989,0.1855474189520709
2024-09-19,224.9900054931641,229.82000732421875,224.6300048828125,228.8699951171875,228.0683135986328,66781300,221.5340838623047,195.0882642364502,48.66975158304923,0.051588759581022714,0.15875568707786128
2024-09-20,229.97000122070312,233.08999633789065,227.6199951171875,228.1999969482422,227.4006500244141,318679900,221.5518829345703,195.2850032043457,48.839238858848155,0.5243462983535494,0.23187380933299892
2024-09-23,227.33999633789065,229.4499969482422,225.80999755859375,226.47000122070312,225.67672729492188,54146000,221.4760806274414,195.45331756591796,56.17489461224257,0.7512440235479971,0.3357478521759986
2024-09-24,228.6499938964844,229.3500061035156,225.72999572753903,227.3699951171875,226.57354736328125,43556100,221.34137390136718,195.6315759277344,61.264623247988055,0.9919929131444292,0.46699686436968474
2024-09-25,224.92999267578125,227.2899932861328,224.02000427246097,226.3699951171875,225.5770568847656,42308700,221.17837615966798,195.79517280578614,57.022125660991286,1.0898169575546603,0.5915608830066799
2024-09-26,227.3000030517578,228.5,225.41000366210935,227.52000427246097,226.72303771972656,36636700,221.1565447998047,195.9573519897461,61.96427721823644,1.2454574355076886,0.7223401935068816
2024-09-27,228.4600067138672,229.52000427246097,227.3000030517578,227.7899932861328,226.99208068847656,34026000,221.2336575317383,196.13343452453614,62.20720684005901,1.3746668509494384,0.852805524995393
2024-09-30,230.0399932861328,233.0,229.6499938964844,233.0,232.183837890625,54541900,221.41201721191408,196.32788124084473,69.77601281000744,1.8743908495330004,1.0571225899029146
2024-10-01,229.52000427246097,229.6499938964844,223.7400054931641,226.2100067138672,225.4176483154297,63285000,221.4620202636719,196.47236518859864,54.81945192813001,1.7047989068175582,1.1866578532858434
2024-10-02,225.88999938964844,227.3699951171875,223.02000427246097,226.77999877929688,225.9856414794922,32880600,221.50248138427733,196.61894462585448,55.3767893784393,1.59780981485099,1.2688882455988728
2024-10-03,225.13999938964844,226.80999755859375,223.32000732421875,225.6699981689453,224.8795166015625,34044200,221.6496176147461,196.76267379760742,54.15685124873003,1.407539911340308,1.29661857874716
2024-10-04,227.8999938964844,228.0,224.1300048828125,226.8000030517578,226.00555419921875,37245100,221.84017700195312,196.92037216186523,65.84040515976002,1.332254069812052,1.3037456769601385
2024-10-07,224.5,225.69000244140625,221.3300018310547,221.69000244140625,220.91346740722656,39505400,221.9195376586914,197.047398147583,56.495249972192376,0.8518806997969648,1.2133726815275039
2024-10-08,224.3000030517578,225.97999572753903,223.25,225.77000427246097,224.9791717529297,31855700,222.07463836669922,197.205225982666,56.70186646325474,0.7901414465956975,1.1287264345411427
2024-10-09,225.22999572753903,229.75,224.8300018310547,229.5399932861328,228.7359619140625,33591100,222.29372772216797,197.38258239746094,51.00029399567557,1.0324527403135733,1.109471695695629
2024-10-10,227.77999877929688,229.5,227.1699981689453,229.0399932861328,228.2377014160156,28183500,222.4375570678711,197.56280815124512,51.260498022752614,1.1707846516123084,1.1217342868789648
2024-10-11,229.3000030517578,229.41000366210935,227.33999633789065,227.5500030517578,226.75294494628903,31759200,222.62574462890626,197.73834007263184,51.632411885030535,1.147379967419596,1.126863422987091
2024-10-14,228.6999969482422,231.72999572753903,228.6000061035156,231.3000030517578,230.48980712890625,39882100,222.85880950927734,197.93206001281737,55.46901369554766,1.4140646770794376,1.1843036738055603
2024-10-15,233.61000061035156,237.4900054931641,232.3699951171875,233.8500061035156,233.03086853027344,64751400,223.35350952148437,198.1363508605957,59.97869003354606,1.8095967445621284,1.309362287956874
2024-10-16,231.6000061035156,232.1199951171875,229.83999633789065,231.77999877929688,230.96812438964844,34082200,223.84756469726562,198.33553985595702,55.54689799111717,1.9343149657643721,1.4343528235183738
2024-10-17,233.42999267578125,233.8500061035156,230.52000427246097,232.1499938964844,231.3368225097656,32993800,224.2974346923828,198.57077194213866,55.662367114731616,2.0393970122909764,1.5553616612728944
2024-10-18,236.17999267578125,236.17999267578125,234.0099945068359,235.0,234.1768341064453,46431500,224.73463012695314,198.82710342407228,52.76702642903961,2.3250388910735467,1.709297107233025
2024-10-21,234.4499969482422,236.8500061035156,234.4499969482422,236.47999572753903,235.65164184570312,36254500,225.14299438476561,199.10242393493652,66.65583917297812,2.6399846967719327,1.8954346251408065
2024-10-22,233.88999938964844,236.22000122070312,232.6000061035156,235.86000061035156,235.03382873535156,38846600,225.508310546875,199.3782788848877,64.70209624041357,2.8073675762309733,2.07782121535884
2024-10-23,234.0800018310547,235.13999938964844,227.7599945068359,230.7599945068359,229.95167541503903,52287000,225.69744506835937,199.60698219299317,57.2985349312388,2.5011012758821494,2.162477227463502
2024-10-24,229.97999572753903,230.82000732421875,228.41000366210935,230.57000732421875,229.7623748779297,31109500,225.87382568359374,199.8368238067627,55.55561071394562,2.2175455700744067,2.1734908959856827
2024-10-25,229.7400054931641,233.22000122070312,229.57000732421875,231.41000366210935,230.59942626953125,38802300,226.00715698242186,200.0656388092041,66.38576590501823,2.0368886971041036,2.146170456209367
2024-10-28,233.32000732421875,234.72999572753903,232.5500030517578,233.3999938964844,232.5824432373047,36087100,226.15364196777344,200.3073471069336,63.83755106937434,2.030325392951397,2.123001443557773
2024-10-29,233.1000061035156,234.3300018310547,232.32000732421875,233.6699981689453,232.85150146484375,35417200,226.30869689941406,200.54876274108886,58.57918978065039,2.0235089261630606,2.1031029400788306
2024-10-30,232.61000061035156,233.47000122070312,229.5500030517578,230.1000061035156,229.29400634765625,47070900,226.3802456665039,200.78375762939453,51.95287772016638,1.7113196744459742,2.0247462869522592
2024-10-31,229.33999633789065,229.8300018310547,225.3699951171875,225.91000366210935,225.11868286132812,64370100,226.3704800415039,201.00259140014649,47.25199218571605,1.1141504991264242,1.8426271293870924
2024-11-01,220.97000122070312,225.3500061035156,220.27000427246097,222.91000366210935,222.1291961669922,65276700,226.33819396972658,201.17694389343262,35.5791971507965,0.395108468782297,1.5531233972661334
2024-11-04,220.9900054931641,222.7899932861328,219.7100067138672,222.0099945068359,221.2323303222656,44944500,226.2419320678711,201.33226867675782,28.425590330384097,-0.24429106361685626,1.1936405050895356
2024-11-05,221.8000030517578,223.9499969482422,221.13999938964844,223.4499969482422,222.66729736328125,28111300,226.16759338378907,201.4832029724121,34.464718256082904,-0.6279908642062253,0.8293142312303835
2024-11-06,222.61000061035156,226.07000732421875,221.19000244140625,222.72000122070312,221.9398498535156,54561100,226.06176513671875,201.6240969848633,32.64627412259203,-0.9794837758264237,0.4675546298190221
2024-11-07,224.6300048828125,227.8800048828125,224.57000732421875,227.47999572753903,226.6831817626953,42137700,226.0814956665039,201.79208290100098,37.07015391420196,-0.865322300428204,0.20097924376957693
2024-11-08,227.1699981689453,228.66000366210935,226.41000366210935,226.9600067138672,226.4138336181641,38328800,226.03007049560546,201.960359954834,33.36888065494989,-0.7875047879229271,0.003282437431076122
2024-11-11,225.0,225.6999969482422,221.5,224.22999572753903,223.69039916992188,42005600,225.9399215698242,202.12370628356933,31.017265179615237,-0.9348162678663243,-0.18433730362840398
2024-11-12,224.5500030517578,225.58999633789065,223.36000061035156,224.22999572753903,223.69039916992188,40398300,225.97393585205077,202.29047760009766,37.37448762768165,-1.0395780681881774,-0.3553854565403587
2024-11-13,224.0099945068359,226.6499938964844,222.7599945068359,225.1199951171875,224.5782470703125,48566200,226.06397247314453,202.48000411987306,39.83292026245815,-1.03898388472615,-0.492105142177517
2024-11-14,225.02000427246097,228.8699951171875,225.0,228.22000122070312,227.67079162597656,44923900,226.18536712646485,202.70306091308595,44.72321273922477,-0.7799793731889224,-0.5496799883797981
2024-11-15,226.3999938964844,226.9199981689453,224.27000427246097,225.0,224.4585418701172,47923700,226.27360778808594,202.8978458404541,35.98331713347878,-0.824414800535294,-0.6046269508108973
2024-11-18,225.25,229.7400054931641,225.1699981689453,228.02000427246097,227.4712677001953,44633700,226.42030914306642,203.11270767211914,41.519997806641,-0.6095024360792252,-0.605602047864563
2024-11-19,226.97999572753903,230.16000366210935,226.66000366210935,228.27999877929688,227.73065185546875,36211800,226.58814239501953,203.31978302001954,47.25003194016936,-0.4134862927248264,-0.5671788968366157
2024-11-20,228.05999755859375,229.92999267578125,225.88999938964844,229.0,228.44891357421875,35169600,226.71951904296876,203.52240859985352,56.6690256530603,-0.1979030656070222,-0.49332373059069706
2024-11-21,228.8800048828125,230.16000366210935,225.7100067138672,228.52000427246097,227.97007751464844,42108300,226.83912689208984,203.7220938873291,63.00444774208797,-0.06494127058746813,-0.4076472385900513
2024-11-22,228.05999755859375,230.72000122070312,228.05999755859375,229.8699951171875,229.3168182373047,38168300,226.99105102539062,203.93392333984374,67.64623401572432,0.14740345575754077,-0.2966370997205329
2024-11-25,231.4600067138672,233.25,229.7400054931641,232.8699951171875,232.30960083007812,90152800,227.3259976196289,204.1568898010254,69.70637434246385,0.5508310868672481,-0.12714346240297672
2024-11-26,233.3300018310547,235.57000732421875,233.3300018310547,235.05999755859375,234.49432373046875,45986200,227.69527160644532,204.39922889709473,74.21566976957193,1.0349094783733506,0.10526712575228875
2024-11-27,234.47000122070312,235.69000244140625,233.80999755859375,234.92999267578125,234.36463928222656,33498400,227.9842251586914,204.65140625,68.02434409994285,1.3920341370625238,0.36262052801433575
2024-11-29,234.80999755859375,237.80999755859375,233.97000122070312,237.3300018310547,236.7588653564453,28481400,228.15803619384766,204.91997802734375,72.07322361815253,1.8469614153229372,0.6594887054760561
2024-12-02,237.27000427246097,240.7899932861328,237.16000366210935,239.58999633789065,239.013427734375,48137100,228.39029174804688,205.2012638092041,83.36232546581209,2.3621890576088163,1.000028775902608
2024-12-03,239.80999755859375,242.7599945068359,238.8999938964844,242.6499938964844,242.06607055664065,38861000,228.71807861328125,205.50551635742187,85.31445153964897,2.982453571630515,1.3965137350481895
2024-12-04,242.8699951171875,244.11000061035156,241.25,243.0099945068359,242.4252014160156,44383900,229.03511169433594,205.8152919769287,85.00982391191643,3.4630763383882197,1.8098262557161957
2024-12-05,243.9900054931641,244.5399932861328,242.1300048828125,243.0399932861328,242.4551239013672,40033900,229.37267303466797,206.12144004821778,82.96266862261874,3.8025543586009007,2.208371876293137
2024-12-06,242.91000366210935,244.6300048828125,242.0800018310547,242.83999633789065,242.2555999755859,36870600,229.68332427978515,206.416402053833,95.83764324902128,4.009276775131411,2.568552856060792
2024-12-09,241.8300018310547,247.2400054931641,241.75,246.75,246.1562042236328,44649200,230.0666067504883,206.74006149291992,96.01968660180619,4.43670833180002,2.9421839512086376
2024-12-10,246.88999938964844,248.2100067138672,245.33999633789065,247.77000427246097,247.1737518310547,36914800,230.36640502929689,207.0755679321289,96.16298405590744,4.802201715744417,3.3141875041157935
2024-12-11,247.9600067138672,250.8000030517578,246.2599945068359,246.4900054931641,245.89683532714844,45205800,230.77598876953124,207.39738388061522,90.35537043664101,4.931968700395004,3.6377437433716358
2024-12-12,246.88999938964844,248.7400054931641,245.67999267578125,247.9600067138672,247.36329650878903,32777500,231.2035418701172,207.73254585266113,92.89497202782086,5.094415877213407,3.92907817013999
2024-12-13,247.82000732421875,249.2899932861328,246.2400054931641,248.1300048828125,247.5328826904297,33155300,231.65660919189452,208.07188552856445,92.50466059874975,5.177161527361989,4.17869484158439
2024-12-16,247.9900054931641,251.3800048828125,247.6499938964844,251.0399932861328,250.43588256835935,51694800,232.14521575927733,208.43115753173828,92.47312366190363,5.414570086517074,4.425869890570927
2024-12-17,250.0800018310547,253.8300018310547,249.77999877929688,253.47999572753903,252.8699951171875,51356400,232.78434631347656,208.82526321411132,92.56007622354183,5.7330436614138875,4.68730464473952
2024-12-18,252.16000366210935,254.27999877929688,247.7400054931641,248.0500030517578,247.4530792236328,56774100,233.23382446289062,209.21703483581544,74.35044768323212,5.4851075173438915,4.846865219260394
2024-12-19,247.5,252.0,247.08999633789065,249.7899932861328,249.1888885498047,60882300,233.64288299560548,209.62245559692383,73.70627539082956,5.366816324877192,4.950855440383754
2024-12-20,248.0399932861328,255.0,245.69000244140625,254.4900054931641,253.87759399414065,147495300,234.15568084716796,210.05191619873048,75.94015755747564,5.58700552491581,5.0780854572901655
2024-12-23,254.77000427246097,255.6499938964844,253.4499969482422,255.27000427246097,254.6557159423828,40858800,234.71373626708984,210.47666946411132,73.86539750931526,5.7579212584250286,5.214052617517138
2024-12-24,255.4900054931641,258.2099914550781,255.2899932861328,258.20001220703125,257.57867431640625,23234700,235.25551361083984,210.90599807739258,76.18067682366139,6.059382728949203,5.383118639803552
2024-12-26,258.19000244140625,260.1000061035156,257.6300048828125,259.0199890136719,258.39666748046875,27237100,235.76282958984376,211.3370310974121,76.812106734638,6.291770712060611,5.564849054254964
2024-12-27,257.8299865722656,258.70001220703125,253.05999755859375,255.58999633789065,254.9749298095703,42355300,236.2429656982422,211.76139228820801,69.30068045356164,6.129180848021406,5.6777154130082526
2024-12-30,252.22999572753903,253.5,250.75,252.1999969482422,251.59307861328125,35557500,236.6480908203125,212.15955032348631,58.382032938984544,5.662170108708125,5.674606352148228
2024-12-31,252.44000244140625,253.27999877929688,249.42999267578125,250.4199981689453,249.81736755371097,39480700,236.96090148925782,212.55071853637696,53.98256289733225,5.09010018445187,5.557705118608957
2025-01-02,248.92999267578125,249.1000061035156,241.82000732421875,243.8500061035156,243.26319885253903,55740700,237.11313262939453,212.9036488342285,46.57677048070947,4.06105074416385,5.258374243719936
2025-01-03,243.36000061035156,244.17999267578125,241.88999938964844,243.36000061035156,242.7743682861328,40244100,237.26794342041015,213.2424058532715,43.87971567561235,3.1695406162002087,4.8406075182159904
2025-01-06,244.30999755859375,247.3300018310547,243.1999969482422,245.0,244.4104156494141,45045600,237.55711822509767,213.57647079467773,45.99231184425652,2.5654548000095474,4.385576974574702
2025-01-07,242.97999572753903,245.5500030517578,241.3500061035156,242.2100067138672,241.62713623046875,40856000,237.79441345214843,213.93290023803712,38.659116161894026,1.8409042519100183,3.8766424300417657
2025-01-08,241.9199981689453,243.7100067138672,240.0500030517578,242.6999969482422,242.1159515380859,37628900,238.02474395751952,214.28725105285645,35.4245486901726,1.2912512914492424,3.359564202323261
2025-01-10,240.0099945068359,240.16000366210935,233.0,236.8500061035156,236.2800445556641,61710900,238.09869598388673,214.61952941894532,35.02673053202595,0.3803539558357727,2.7637221530257636
2025-01-13,233.52999877929688,234.6699981689453,229.72000122070312,234.3999938964844,233.83592224121097,49630700,238.11838439941405,214.94525299072265,29.808425551179923,-0.5326192861064669,2.1044538651993174
2025-01-14,234.75,236.1199951171875,232.47000122070312,233.27999877929688,232.71861267089844,39435300,238.18687652587892,215.2474981689453,19.287497857151337,-1.3309720848484972,1.4173686751897545
2025-01-15,234.63999938964844,238.9600067138672,234.42999267578125,237.8699951171875,237.2975616455078,39832000,238.4304541015625,215.58173301696777,27.3082262826139,-1.5760221134114545,0.8186905174695127
2025-01-16,237.3500061035156,238.0099945068359,228.02999877929688,228.2599945068359,227.710693359375,71759100,238.54208404541015,215.87524002075196,16.74802587277115,-2.514816932251591,0.15198902752529198
2025-01-17,232.1199951171875,232.2899932861328,228.47999572753903,229.97999572753903,229.4265594482422,68488300,238.70596862792968,216.18324073791504,18.379778087109685,-3.0848028495272217,-0.49536934788521075
2025-01-21,224.0,224.4199981689453,219.3800048828125,222.63999938964844,222.10421752929688,98070400,238.69470703125,216.45060401916504,16.937570427150348,-4.080337007883799,-1.2123628798849284
2025-01-22,219.7899932861328,224.1199951171875,219.7899932861328,223.8300018310547,223.29136657714844,64126500,238.72173736572265,216.7280280303955,20.21835812646698,-4.719112996991129,-1.9137129033061686
2025-01-23,224.7400054931641,227.02999877929688,222.3000030517578,223.66000366210935,223.1217803955078,60234800,238.6505093383789,217.00082702636718,20.925693021722267,-5.179327692439813,-2.5668358611328976
2025-01-24,224.77999877929688,225.6300048828125,221.41000366210935,222.77999877929688,222.2438812255859,54697900,238.56711029052735,217.2748525238037,23.877994832950776,-5.550902926731709,-3.16364927425266
2025-01-27,224.02000427246097,232.1499938964844,223.97999572753903,229.86000061035156,229.30685424804688,94863400,238.67943939208985,217.57812965393066,35.61381701559324,-5.215336924151728,-3.573986804232474
2025-01-28,230.8500061035156,240.19000244140625,230.80999755859375,238.2599945068359,237.68663024902344,75707600,238.9593640136719,217.93269889831544,43.72205448740961,-4.2245228887288135,-3.704094021131742
2025-01-29,234.1199951171875,239.86000061035156,234.0099945068359,239.36000061035156,238.7839813232422,45486100,239.24347869873046,218.25667274475097,47.25907681010315,-3.3125633976338236,-3.6257878964321586
2025-01-30,238.6699981689453,240.7899932861328,237.2100067138672,237.58999633789065,237.0182342529297,55658300,239.43042755126953,218.5643130493164,45.20366933279432,-2.701172526770847,-3.4408648224998966
2025-01-31,247.19000244140625,247.19000244140625,233.44000244140625,236.0,235.4320831298828,100959800,239.64989837646485,218.88320693969726,49.13282350121338,-2.3179105662321433,-3.216273971246346
2025-02-03,229.9900054931641,231.8300018310547,225.6999969482422,228.0099945068359,227.46128845214844,73063300,239.6496987915039,219.17869743347168,44.142981638565395,-2.6270660350739945,-3.098432384011876
2025-02-04,227.25,233.1300048828125,226.6499938964844,232.8000030517578,232.23977661132812,45067300,239.73988128662108,219.50493896484375,49.587778454137016,-2.458153845142874,-2.9703766762380757
2025-02-05,228.52999877929688,232.6699981689453,228.27000427246097,232.47000122070312,231.91058349609375,39620300,239.8091146850586,219.83430572509766,44.996322086050434,-2.324062505014467,-2.841113841993354
2025-02-06,231.2899932861328,233.8000030517578,230.42999267578125,233.22000122070312,232.6587677001953,29925300,239.90288848876952,220.1775521850586,55.49889895518596,-2.132835934444074,-2.6994582604834982
2025-02-07,232.6000061035156,234.0,227.2599945068359,227.6300048828125,227.08221435546875,39707200,239.8581964111328,220.4887410736084,47.60057309257282,-2.403561982899106,-2.64027900496662
2025-02-10,229.57000732421875,230.58999633789065,227.1999969482422,227.6499938964844,227.3518524169922,33115600,239.75904144287108,220.79600997924805,56.27715267482936,-2.5667686771181195,-2.62557693939692
2025-02-11,228.1999969482422,235.22999572753903,228.1300048828125,232.6199951171875,232.3153533935547,53718400,239.7154620361328,221.11755996704102,59.89996846184183,-2.2694374487933544,-2.554349041276207
2025-02-12,231.1999969482422,236.9600067138672,230.67999267578125,236.8699951171875,236.55978393554688,45243300,239.75936492919922,221.4560082244873,63.5325471809735,-1.6720360449179452,-2.377886442004555
2025-02-13,236.91000366210935,242.33999633789065,235.57000732421875,241.52999877929688,241.21368408203125,53614100,239.84846130371093,221.8206583404541,67.75311727891733,-0.8136806764080688,-2.065045288885258
2025-02-14,241.25,245.5500030517578,240.9900054931641,244.6000061035156,244.2796630859375,40896200,239.9537860107422,222.17976440429686,65.14556291488859,0.11267220437605374,-1.6295017902329958
2025-02-18,244.1499938964844,245.17999267578125,241.83999633789065,244.47000122070312,244.14984130859375,48822500,239.99546142578126,222.55397613525392,57.8475630429587,0.826807086519949,-1.138240014882407
2025-02-19,244.66000366210935,246.0099945068359,243.16000366210935,244.8699951171875,244.54930114746097,32204200,240.03794342041016,222.93530433654786,57.1208714000433,1.4087579119666032,-0.628840429512605
2025-02-20,244.94000244140625,246.77999877929688,244.2899932861328,245.8300018310547,245.508056640625,32316900,240.0990020751953,223.3028882598877,60.699249383973346,1.9251299893413716,-0.11804634574180967
2025-02-21,245.9499969482422,248.69000244140625,245.22000122070312,245.5500030517578,245.2284240722656,53197400,240.1584585571289,223.61763473510743,62.76618040832652,2.2854493323802387,0.3626527898826
2025-02-24,244.92999267578125,248.86000061035156,244.4199981689453,247.1000061035156,246.77639770507812,51326400,240.17086242675782,223.94842079162598,80.23133568751335,2.665190881454066,0.8231604081968933
2025-02-25,248.0,250.0,244.91000366210935,247.0399932861328,246.71646118164065,48013300,240.16171661376953,224.27547805786133,76.58520264567524,2.9275553823464975,1.2440394030268143
